-43.17751841799225;-10.257840865527488
-43.05215790206793;-10.776266681720587
-42.92265202630739;-11.293654883643873
-42.78901417332401;-11.809955898302015
-42.651258693507636;-12.325120436261557
-42.509400895684905;-12.839099517262184
-42.36345708135557;-13.351844509638887
-42.21344447322611;-13.86330713378517
-42.05938125212894;-14.373439504450428
-41.90128661009473;-14.882194180616644
-41.73918061431479;-15.389524144889304
-41.57308421452484;-15.895382832485009
-41.403019269689324;-16.399724169360614
-41.22900851733842;-16.902502589136805
-41.051075553266294;-17.40367305858837
-40.86924482462037;-17.903191086937326
-40.68354161829995;-18.401012740675597
-40.49399201654454;-18.897094690065686
-40.30062288842993;-19.391394229855067
-40.10346188058875;-19.883869270010354
-39.90253739970949;-20.374478349629253
-39.69787858168221;-20.86318068228171
-39.489515273541876;-21.349936150653868
-39.27747801584022;-21.83470533350073
-39.061798018176;-22.317449514441492
-38.84250713669791;-22.798130694206876
-38.6196378559768;-23.276711610049144
-38.39322326171267;-23.753155738098243
-38.163297021770205;-24.227427312874635
-37.929893361497584;-24.699491331980102
-37.69304704013857;-25.169313564635544
-37.45279333077752;-25.636860570740815
-37.20916799570154;-26.102099705870504
-36.96220726107598;-26.564999115261006
-36.711947793204075;-27.025527746131566
-36.45842667380974;-27.483655354074745
-36.20168137667119;-27.93935250537283
-35.941749757068344;-28.392590596827507
-35.67867001400143;-28.843341840661083
-35.41248066824137;-29.29157926846678
-35.14322054227696;-29.73727673628447
-34.87092874196591;-30.180408930551017
-34.595644625845964;-30.620951359642728
-34.31740778449254;-31.058880355653756
-34.03625802153903;-31.49417307434323
-33.75223533154326;-31.926807492960187
-33.46537987462006;-32.3567624060038
-33.175731956262716;-32.784017422264185
-32.883332009726516;-33.208552963073906
-32.58822057264463;-33.630350255974044
-32.29043826574561;-34.04939132890334
-31.9900257733067;-34.46565900597024
-31.687023828599063;-34.87913689969243
-31.381473187114793;-35.28980940913114
-31.07341461219551;-35.697661705379694
-30.762888855648807;-36.10267972800761
-30.449936642231904;-36.50485017899737
-30.13459865024236;-36.904160511732094
