1246.8241545864673;-10.257840865527488
1246.8874054337223;4.727340231692956
1246.830596728826;19.712066358819186
1246.6537603144243;34.69489500310473
1246.3569566732142;49.674385059786516
1245.9402749338426;64.64909748060825
1245.4038335913633;79.617595880303
1244.7477787880282;94.57844761704698
1243.9722849369293;109.53022440411658
1243.0775551272302;124.47150294680024
1242.063820823942;139.40086566636336
1240.9313411743117;154.31690154436578
1239.6804029611021;169.2182068333114
1238.3113203364173;184.1033858278879
1236.8244345255214;198.97105098955402
1235.2201135209557;213.8198245818046
1233.498751745002;228.64833864055342
1231.6607696812189;243.45523576701007
1229.7066135186508;258.2391701060564
1227.6367547195032;272.99880731636415
1225.4516896333237;287.73282593099486
1223.1519390559536;302.43991746637033
1220.7380477443564;317.11878705275615
1218.210583901544;331.768153522649
1215.570138876492;346.38675080807064
1212.8173264342054;360.97332884964226
1209.9527822992447;375.52665334583725
1206.9771637991275;390.0455050289346
1203.8911490415855;404.5286821298041
1200.6954365836643;418.9749997786447
1197.3907447573665;433.3832906683241
1193.977811040452;447.7524055615401
1190.4573916782751;462.08121329698247
1186.8302608512158;476.3686015484795
1183.097210214234;490.6134768977067
1179.25904831545;504.81476511231386
1175.3165998307782;518.9714116966898
1171.2707052093328;533.0823816826431
1167.1222198042765;547.1466603419175
1162.8720131918815;561.1632534908788
1158.520968943503;575.1311869824497
1154.069983799074;589.0495072878521
1149.5199668243793;602.9172820306828
1144.871839085402;616.7335995658116
1140.1265330901158;630.4975690179099
1135.2849918174145;644.2083210310826
1130.3481683084433;657.8650074440089
1125.317025315607;671.4668008929201
1120.192534262698;685.0128956790011
1114.9756747752062;698.502507524208
1109.6674344051928;711.9348729752389
1104.2688076806223;725.309250122239
1098.780795561063;738.6249184817106
1093.2044051241899;751.8811784369004
1087.5406488626143;765.0773514932572
1081.7905439772185;778.2127804957375
1075.9551121083314;791.2868289492881
1070.0353787267811;804.2988811078087
1064.0323724668203;817.248342160055
1057.947124687403;830.1346379416756
1051.7806690145776;842.9572146076395
1045.5340408957495;855.715538411685
1039.2082771518333;868.4090956202883
1032.8044156009519;881.037392161396
1026.3234943073019;893.5999538353839
1019.7665509264035;906.0963263594917
1013.1346229061966;918.5260743239074
1006.4287468625732;930.8887812596947
999.6499580679349;943.1840495367306
992.7992898754122;955.4115003248503
985.8777736914551;967.5707729404045
978.8864385026972;979.6615247238623
971.8263104782302;991.6834308183327
964.6984124981132;1003.6361840073306
957.5037640242098;1015.5194942714675
950.2433807333118;1027.3330885551952
942.9182741878011;1039.076710509019
935.5294514251868;1050.7501203078184
928.0779148311192;1062.3530942212788
920.5646618414248;1073.8854243509732
912.9906846684052;1085.346918353387
905.3569699315461;1096.737399255709
897.6644985631395;1108.0567050268141
889.9142455614337;1119.3046883021098
882.1071797639937;1130.4812160989136
874.2442635223852;1141.5861696332088
866.3264526495756;1152.619443883125
858.3546962291023;1163.5809473011448
850.3299364317486;1174.470601527854
842.2531083615111;1185.2883410880688
834.1251398234602;1196.034113175827
825.9469511183049;1206.7078774142135
817.7194550581916;1217.3096054057976
