-43.17751841799225;-10.257840865527488
-43.0521579032041;-10.776266675100294
-42.92265200605227;-11.293654873292354
-42.78901410497397;-11.809955877931404
-42.651258556221755;-12.325120399275043
-42.509400688547416;-12.83909946247385
-42.36345682293894;-13.351844434663604
-42.21344420400839;-13.863307047672683
-42.05938101633879;-14.373439424469026
-41.90128639306792;-14.88219410462095
-41.739180399350474;-15.389524066761972
-41.5730840012005;-15.895382751866737
-41.40301905782799;-16.39972408741337
-41.22900830587557;-16.90250251177199
-41.05107534812199;-17.403672975989437
-40.86924462899229;-17.90319099770053
-40.68354142314461;-18.40101265723151
-40.49399181598751;-18.89709462186567
-40.30062268305644;-19.3913941766277
-40.10346167532685;-19.883869219571224
-39.902537194299676;-20.374478305517215
-39.69787837583107;-20.86318064606597
-39.48951506799867;-21.349936127257113
-39.27747781254822;-21.83470530824019
-39.061797822629686;-22.31744946701093
-38.84250694983306;-22.798130625615997
-38.61963767054696;-23.276711537601898
-38.39322307979723;-23.75315565995674
-38.163296841834025;-24.227427231290385
-37.929893183796466;-24.699491248307503
-37.69304686676088;-25.16931348299279
-37.45279315967899;-25.636860494783022
-37.20916782625611;-26.102099627561234
-36.96220708971622;-26.56499902880644
-36.71194761626999;-27.025527648187325
-36.45842649265372;-27.48365524222556
-36.20168119499047;-27.9393523868158
-35.94174957831691;-28.392590466973484
-35.67866984048085;-28.843341694061557
-35.41248049601473;-29.291579110524623
-35.14322037257938;-29.73727657038939
-34.87092857744854;-30.180408752334856
-34.59564446383848;-30.620951170977065
-34.31740762323765;-31.058880159544078
-34.03625786578706;-31.49417286645628
-33.75223518033967;-31.926807272968418
-33.4653797231018;-32.35676217846405
-33.17573180888217;-32.78401718374702
-32.88333186777098;-33.208552712167915
-32.588220430985885;-33.630349997187444
-32.29043812643672;-34.049391059435855
-31.990025639753107;-34.46565872345978
-31.687023696470213;-34.879136609042845
-31.38147305595731;-35.289809109197044
-31.073414484942056;-35.697661393006385
-30.762888731238366;-36.10267940712217
-30.44993652023977;-36.504849849990755
-30.13459853311685;-36.90416016974509
-29.816915382180895;-37.30059856495164
-29.496927598172668;-37.69415397092429
-29.174675617235607;-38.08481604450844
-28.850199767388418;-38.472575152664895
-28.523540253779693;-38.85742236568479
-28.194737148672775;-39.23934944184686
-27.863830363691033;-39.61834882831493
-27.53085962681144;-39.99441365710063
-27.19586449819982;-40.36753771069736
-26.858884348051042;-40.73771541911268
-26.519958339782306;-41.104941851987896
-26.179125410464916;-41.46921271235447
-25.836424275438734;-41.83052431381775
-25.491893413002465;-42.18887357229986
-25.145571052553358;-42.54425799500014
-24.79749515967336;-42.89667567077525
-24.44770343543847;-43.24612525371905
-24.096233305724883;-43.59260595197859
-23.74312191202122;-43.93611751604187
-23.38840609878932;-44.27666022896529
-23.03212241273185;-44.61423489044701
-22.674307094732505;-44.94884280520432
-22.314996072754354;-45.28048577107181
-21.954224950645077;-45.60916606949185
-21.592029008526836;-45.9348864498845
-21.228443196607127;-46.25765011803713
-20.863502129768662;-46.577460724338856
-20.497240077886183;-46.894322354678636
-20.129690967724052;-47.208239514911554
-19.760888378790675;-47.51921711928833
-19.390865539439247;-47.827260479002256
-19.019655324130785;-48.13237529037626
-18.64729024724148;-48.43456762545638
-18.27380245800706;-48.73384392196274
-17.89922374489529;-49.03021096788719
-17.523585530005576;-49.32367589248959
-17.146918866493273;-49.614246155603524
-16.769254437062603;-49.90192953679991
-16.390622565464167;-50.18673412101565
-16.011053202544726;-50.468668292242896
-15.630575924894774;-50.74774072331232
-15.249219936239083;-51.02396036515321
-14.867014066403215;-51.29733643699834
-14.483986775857396;-51.567878415128376
-14.100166162320487;-51.83559602149906
-13.715579946905233;-52.1004992186032
-13.330255480080881;-52.36259819846571
-12.944219742415727;-52.621903373499805
-12.55749934545771;-52.87842536755454
-12.17012053798725;-53.13217500616133
-11.782109203040113;-53.38316330888637
-11.393490858447445;-53.631401481074995
-11.004290659630582;-53.87690090538723
-10.614533401256315;-54.11967313376741
-10.224243519882865;-54.35972987937889
-9.833445097723045;-54.597083008522475
-9.442161861718313;-54.83174453388307
-9.050417186832377;-55.063726606918564
-8.658234098427464;-55.29304151068412
-8.26563527466691;-55.519701652841576
-7.872643051082838;-55.74371955833573
-7.479279421905124;-55.96510786311287
-7.085566042040348;-56.18387930781283
-6.69152423047718;-56.40004673129763
-6.297174973119768;-56.61362306450841
-5.902538926086246;-56.82462132436243
-5.507636419975443;-57.033054607566484
-5.112487461068573;-57.23893608552031
-4.717111735024844;-57.442278998620885
-4.321528610121128;-57.64309665088129
-3.9257571404472866;-57.84140240472531
-3.529816070763795;-58.037209675308766
-3.133723838606249;-58.230531926111894
-2.7374985766596502;-58.42138266452342
-2.3411581167778728;-58.609775436941845
-1.9447199932679897;-58.79572382431551
-1.5482014461646667;-58.97924143782653
-1.1516194244883344;-59.16034191471604
-0.7549905894805011;-59.33903891424869
-0.35833132129678447;-59.515346112457344
0.03834227512075117;-59.68927719750349
0.43501437550876965;-59.860845869500665
0.8316694288060908;-60.0300658353015
1.2282921536384386;-60.196950805022674
1.6248675349328305;-60.36151448873897
2.0213808205554162;-60.52377059330065
2.417817517976328;-60.68373281927246
2.814163390069581;-60.841414857364384
3.21040444776529;-60.996830382848415
3.606526952961513;-61.149993057297415
4.002517413372146;-61.30091652460886
4.398362578643114;-61.4496144080768
4.794049436984924;-61.59610030792352
5.189565211827186;-61.74038779893624
5.584897358496392;-61.882490428207674
5.980033560881608;-62.02242171285298
6.374961727310097;-62.16019513510958
6.769669988074224;-62.29582414326134
7.164146692282866;-62.42932215001451
7.558380404377183;-62.56070252980229
7.952359900901631;-62.689978617003305
8.34607416729607;-62.817163704247854
8.73951239470892;-62.942271040811185
9.132663976831147;-63.065313831093576
9.525518507861129;-63.1863052312829
9.918065779209758;-63.30525834820325
10.310295774944175;-63.42218624050619
10.702198669608883;-63.53710191593288
11.093764825216649;-63.65001833008047
11.484984788260455;-63.76094838524098
11.87584928674628;-63.86990492931162
12.266349227245707;-63.97690075477604
12.656475692843799;-64.08194859692537
13.046219942108062;-64.18506113114742
13.435573402422833;-64.28625097564635
13.824527668662984;-64.38553068923923
14.213074500587954;-64.4829127704168
14.601205820109577;-64.57840965660137
14.98891370858069;-64.67203372346182
15.37619040410277;-64.76379728428631
15.763028299189841;-64.85371258916607
16.149419941314118;-64.9417918221178
16.535358026211235;-65.02804710351577
16.920835395939324;-65.11249048919791
17.30584503701392;-65.19513396955531
17.690380077946898;-65.27598946911303
18.074433786806022;-65.35506884615585
18.457999568794104;-65.43238389239983
18.84107096390724;-65.5079463326691
19.22364164716931;-65.58176782293395
19.605705424700652;-65.65385995107124
19.98725622964384;-65.72423423783424
20.368288121301717;-65.79290213577056
20.748795282941302;-65.8598750290497
21.128772019619056;-65.9251642333251
21.50821275602639;-65.98878099563092
21.887112034353237;-66.05073649431417
22.26546451362732;-66.11104183809483
22.643264968712202;-66.16970806533386
23.02050828447496;-66.22674614636864
23.397189455622474;-66.28216698240006
23.773303584826337;-66.33598140546118
24.148845880820524;-66.38820017844068
24.523811656523918;-66.43883399512889
24.898196327186838;-66.48789348028556
25.271995408561335;-66.53538918972868
25.64520451538857;-66.58133161027483
26.017819361564182;-66.62573115872637
26.389835755623942;-66.66859818357374
26.76124959970501;-66.70994296476219
27.13205688824351;-66.74977571362325
27.50225370638989;-66.78810657299316
27.871836228459486;-66.8249456173352
28.240800716419916;-66.86030285286401
28.60914351841568;-66.89418821766981
28.976861067310736;-66.92661158185784
29.343949876736318;-66.95758274989917
29.710406541454;-66.9871114593112
30.07622773745387;-67.0152073795329
30.4414102193379;-67.04188011319705
30.805950818957545;-67.06713919635106
31.169846444083444;-67.09099409867815
31.53309407710787;-67.11345422371664
31.895690773780792;-67.13452890907598
32.25763366198049;-67.15422742664677
32.61891993937106;-67.17255898377178
32.97954687055334;-67.18953272491146
33.339511789985565;-67.20515772845896
33.69881209905449;-67.21944300846148
34.05744526478593;-67.23239751500662
34.41540881869241;-67.2440301345147
34.77270035564675;-67.25434969002971
35.12931753278183;-67.26336494150722
35.48525806841728;-67.27108458609821
35.840519740814415;-67.27751725862585
36.19510038511669;-67.28267153391877
36.54899789494208;-67.2865559245331
36.90221022101221;-67.28917888141176
37.254735369706566;-67.29054879465629
37.606571402059075;-67.29067399388026
37.957716432774234;-67.2895627485636
38.30816862926267;-67.28722326840784
38.65792621069566;-67.28366370369145
39.00698744707933;-67.27889214562498
39.355350657861834;-67.27291662702643
39.70301421123207;-67.26574512256352
40.04997652371958;-67.25738554879894
40.39623605900732;-67.24784576476377
40.74179132707293;-67.23713357232815
41.08664088334602;-67.22525671657174
41.430783327882075;-67.21222288615327
41.77421730455248;-67.19803971367904
42.11694150025073;-67.18271477606972
42.45895464396605;-67.16625559507011
42.80025550565982;-67.14866963797097
43.14084289622451;-67.12996431729134
43.48071566647024;-67.11014699141106
43.81987270635742;-67.08922496498069
44.158312944275664;-67.06720548929957
44.496035346336186;-67.04409576269266
44.83303891567789;-67.01990293088616
45.16932269178701;-66.99463408738156
45.50488574981182;-66.96829627384005
45.83972719959887;-66.94089648066634
46.173846185397224;-66.9124416471464
46.50724188522342;-66.88293866181809
46.83991351015287;-66.85239436289966
47.171860303704335;-66.82081553866165
47.503081541236355;-66.78820892779686
47.83357652935493;-66.75458121978821
48.16334460533295;-66.71993905527421
48.492385136540925;-66.68428902641203
48.820697519716255;-66.64763767740666
49.1482811804133;-66.60999150487714
49.47513557273616;-66.57135695795067
49.80126017865223;-66.53174043877237
50.12665450746628;-66.49114830286774
50.45131809530494;-66.44958685950247
50.775250504610945;-66.40706237204
51.09845132364703;-66.36358105829699
51.42092016600951;-66.31914909089592
51.74265667005892;-66.27377259768497
52.063660498148415;-66.22745766231817
52.38393133679014;-66.18021032413466
52.70346889597924;-66.13203657866855
53.02227290870704;-66.08294237802421
53.34034313052534;-66.03293363121699
53.65767933911998;-65.98201620451063
53.97428133389313;-65.93019592175146
54.290148935554576;-65.87747856469933
54.60528198572189;-65.82386987335475
54.91968034652916;-65.76937554628257
55.23334390024512;-65.71400124093135
55.54627254889958;-65.65775257394881
55.85846621391925;-65.6006351214929
56.16992483536632;-65.54265441988616
56.48064836998781;-65.48381596731315
56.79063679397997;-65.42412522147815
57.099890101608;-65.36358760078578
57.40840830461369;-65.30220848486574
57.71619143187785;-65.2399932148836
58.023239529090155;-65.1769470938477
58.3295526584256;-65.11307538691315
58.635130898228724;-65.04838332168174
58.93997434270456;-64.98287608849827
59.244083101617086;-64.91655884074295
59.54745729999462;-64.8494366951194
59.85009707784272;-64.78151473193869
60.152002589864026;-64.71279799539862
60.45317400481342;-64.6432914941997
60.753611503473195;-64.57300020344813
61.05331528161558;-64.50192906199183
61.35228554874523;-64.43008297358963
61.650522527531884;-64.35746680746729
61.94802645354618;-64.28408539859977
62.244797575000874;-64.20994354799019
62.540836152497555;-64.1350460229459
62.83614245877858;-64.05939755735155
63.13071677848467;-63.98300285193857
63.424559407917485;-63.90586657455187
63.71767065480807;-63.82799336041253
64.01005083809004;-63.74938781237754
64.30170028767888;-63.6700545011956
64.59261934404896;-63.58999796595619
64.8828083568541;-63.509222715463366
65.17226768675587;-63.42773322656034
65.4609977046468;-63.34553394491069
65.74899879122268;-63.26262928545975
66.0362713367757;-63.17902363268863
66.32281574099176;-63.09472134086549
66.60863241275207;-63.00972673429418
66.89372176993864;-62.92404410756039
67.1780842392437;-62.83767772577516
67.46172025598345;-62.75063182481556
67.74463026391557;-62.662910611562765
68.02681471506091;-62.574518264137275
68.30827406952912;-62.48545893213111
68.58900879523961;-62.39573673693167
68.86901936701956;-62.30535577259386
69.14830626765864;-62.214320105015254
69.42686998744345;-62.12263377241841
69.70471102384337;-62.03030078570846
69.98182988134907;-61.93732512869926
70.25822707131397;-61.843710758337316
70.53390311179888;-61.74946160492397
70.80885852741996;-61.6545815723347
71.08309384919944;-61.559074538236466
71.35660961441977;-61.462944354302735
71.62940636648023;-61.36619484642626
71.90148465475731;-61.26882981492933
72.17284503446749;-61.17085303477181
72.44348806647308;-61.07226825580805
72.71341431666136;-60.97307920341193
72.98262435658931;-60.87328957802421
73.25111876319087;-60.772903055491135
73.51889811853897;-60.67192328735962
73.78596300971921;-60.57035390107848
74.05231402870588;-60.46819850019723
74.3179517722404;-60.36546066456357
74.58287684171218;-60.262143950518606
74.84708984304157;-60.15825189109016
75.11059138656537;-60.05378799618442
75.3733820869247;-59.948755752775355
75.6354625629548;-59.84315862509254
75.89683343757741;-59.7370000548067
76.1574953376664;-59.63028346123484
76.41744889366038;-59.523012241731216
76.67669473988892;-59.41518977155862
76.93523351439785;-59.30681940412005
77.19306585877945;-59.197904471188714
77.45019241807384;-59.0884482830858
77.70661384067216;-58.97845412885681
77.96233077822183;-58.86792527644611
78.21734388553327;-58.756864972869835
