12687.4159819613;-1.306280506469e-13
12687.4159067106;1.6923979462758405
12687.4156809585;3.384795872635179
12687.415304705022;5.07719376108988
12687.41477795018;6.769591591293067
12687.414100693988;8.461989342165307
12687.413272936456;10.15438699262716
12687.412294677597;11.84678452159919
12687.411165917421;13.539181908001964
12687.40988665598;15.231579132228779
12687.408456893343;16.923976175766665
12687.40687662955;18.616373018548227
12687.405145864632;20.308769640497854
12687.403264598632;22.001166021539927
12687.40123283158;23.693562141598836
12687.399050563541;25.385957980599038
12687.396717794627;27.07835351846519
12687.394234524903;28.770748735121767
12687.391600754438;30.46314361049325
12687.388816483292;32.15553812450412
12687.385881711529;33.84793225707884
12687.382796439224;35.54032598814196
12687.37956066652;37.23271929761835
12687.376174393521;38.92511216543269
12687.372637620316;40.617504571509585
12687.368950346994;42.30989649577365
12687.36511257365;44.00228791814952
12687.36112430038;45.69467881856185
12687.356985527358;47.387069176935825
12687.352696254728;49.079458973196445
12687.348256482604;50.77184818726851
12687.34366621111;52.46423679907684
12687.338925440363;54.156624788546246
12687.33403417048;55.84901213560153
12687.32899240158;57.5413988201675
12687.323800133805;59.23378482216918
12687.318457367395;60.92617012153246
12687.312964102515;62.61855469818254
12687.30732033932;64.31093853204457
12687.30152607796;66.00332160304364
12687.29558131859;67.6957038911049
12687.289486061367;69.38808537615347
12687.28324030644;71.08046603811444
12687.276844054019;72.77284585691353
12687.270297304363;74.46522481247713
12687.263600057662;76.15760288473071
12687.256752314106;77.84998005359981
12687.249754073882;79.5423562990099
12687.242605337178;81.23473160088653
12687.235306104183;82.92710593915518
12687.227856375086;84.6194792937414
12687.220256150164;86.31185164457192
12687.212505429687;88.0042229715733
12687.204604213877;89.69659325467155
12687.196552502955;91.38896247379262
12687.188350297149;93.08133060886249
12687.179997596675;94.77369763980715
12687.171494401759;96.46606354655255
12687.162840712643;98.15842830902506
12687.154036529746;99.85079190715378
12687.145081853363;101.54315432086595
12687.13597668375;103.23551553008812
12687.126721021166;104.9278755147468
12687.117314865864;106.62023425476856
12687.107758218104;108.31259173007989
12687.098051078141;110.00494792060735
12687.08819344623;111.69730280627749
12687.078185322633;113.38965636701681
12687.0680267076;115.08200858275188
12687.05771760139;116.77435943340922
12687.04725800426;118.46670889891536
12687.03664791647;120.15905695919685
12687.025887338283;121.85140359418045
12687.014976270288;123.54374878379889
12687.003914712928;125.23609250798225
12686.992702666526;126.92843474665825
12686.9813401314;128.62077547975466
12686.969827107872;130.31311468719915
12686.958163596262;132.00545234891953
12686.94634959689;133.69778844484347
12686.934385110075;135.39012295489871
12686.922270136138;137.082455859013
12686.910004675401;138.77478713711412
12686.897588728181;140.46711676912972
12686.8850222948;142.15944473498755
12686.87230537558;143.85177101461537
12686.85943797084;145.54409558794092
12686.846420081163;147.2364184348981
12686.833251707123;148.92873953542036
12686.819932849103;150.62105886943692
12686.806463507484;152.313376416877
12686.792843682653;154.00569215766976
12686.77907337499;155.69800607174446
12686.765152584881;157.39031813903023
12686.751081312708;159.08262833945628
12686.736859558854;160.77493665295182
12686.722487323705;162.46724305944608
12686.707964607642;164.15954753886817
12686.69329141105;165.85185007114734
12686.678467734311;167.54415063621278
