-11181.2890575025;1.36892278737094e-12
-11181.288991184834;-1.4914928827526865
-11181.288792231833;-2.9829857479544195
-11181.288460643516;-4.474478579751186
-11181.287996419898;-5.965971360211492
-11181.28739956099;-7.45746407075825
-11181.286670066802;-8.94895669281437
-11181.285807937342;-10.440449207802759
-11181.284813172624;-11.93194159714633
-11181.283685772689;-13.4234338435659
-11181.2824257376;-14.914925930746177
-11181.28103306739;-16.406417841001975
-11181.279507762092;-17.897909556640858
-11181.277849821738;-19.389401059970396
-11181.276059246356;-20.88089233329816
-11181.274136036005;-22.372383358931778
-11181.272080190782;-23.86387411917906
-11181.269891710746;-25.355364596347655
-11181.267570595955;-26.846854772745203
-11181.265116846465;-28.33834463067937
-11181.26253046233;-29.829834152457785
-11181.25981144362;-31.32132332038816
-11181.256959790457;-32.812812116778495
-11181.253975502932;-34.304300523936604
-11181.250858581125;-35.79578852417026
-11181.247609025117;-37.28727609978724
-11181.244226834988;-38.77876323309532
-11181.240712010824;-40.2702499064023
-11181.237064552779;-41.761736102016464
-11181.233284460977;-43.25322180224591
-11181.229371735524;-44.74470698939858
-11181.225326376523;-46.23619164578243
-11181.221148384082;-47.727675753705384
-11181.2168377583;-49.21915929547539
-11181.212394499287;-50.710642253400394
-11181.207818607163;-52.20212460978851
-11181.203110082142;-53.69360634694864
-11181.19826892437;-55.185087447189076
-11181.19329513398;-56.67656789281804
-11181.18818871111;-58.16804766614375
-11181.182949655895;-59.65952674947441
-11181.177577968469;-61.15100512511826
-11181.172073648968;-62.64248277538349
-11181.166436697573;-64.13395968257886
-11181.160667114515;-65.62543582901365
-11181.154764899962;-67.11691119699643
-11181.148730054081;-68.60838576883575
-11181.142562577035;-70.09985952684016
-11181.136262468992;-71.59133245331827
-11181.129829730115;-73.08280453057857
-11181.123264360574;-74.57427574092969
-11181.116566360613;-76.06574606668123
-11181.109735730468;-77.5572154901427
-11181.102772470336;-79.04868399362309
-11181.095676580415;-80.54015155943134
-11181.088448060897;-82.03161816987644
-11181.081086911981;-83.52308380726735
-11181.073593133862;-85.01454845391305
-11181.065966726757;-86.50601209212282
-11181.058207691029;-87.9974747042084
-11181.050316026942;-89.48893627247986
-11181.042291734722;-90.9803967792467
-11181.034134814596;-92.47185620681834
-11181.025845266788;-93.96331453750427
-11181.017423091525;-95.45477175361394
-11181.008868289035;-96.9462278374568
-11181.00018085954;-98.43768277134235
-11180.99136080327;-99.92913653758002
-11180.98240812045;-101.42058911847928
-11180.973322811304;-102.91204049634959
-11180.96410487606;-104.40349065350041
-11180.954754314946;-105.89493957224124
-11180.945271128196;-107.38638723488171
-11180.935655316327;-108.87783362373675
-11180.925906879733;-110.36927872111892
-11180.916025818693;-111.86072250933877
-11180.906012133491;-113.35216497070682
-11180.89586582441;-114.84360608753356
-11180.885586891733;-116.33504584212953
-11180.87517533574;-117.82648421680524
-11180.864631156712;-119.3179211938712
-11180.853954354934;-120.80935675563794
-11180.843144930688;-122.300790884416
-11180.832202884256;-123.79222356251584
-11180.821128215919;-125.28365477224801
-11180.80992092596;-126.77508449592304
-11180.798581014664;-128.2665127158514
-11180.787108482544;-129.75793941434915
-11180.775503330102;-131.24936457373175
-11180.763765557678;-132.7407881763111
-11180.75189516561;-134.232210204399
-11180.739892154234;-135.7236306403072
-11180.72775652389;-137.21504946634758
-11180.715488274913;-138.7064666648319
-11180.703087407644;-140.19788221807198
-11180.69055392242;-141.68929610837964
-11180.67788781958;-143.18070831806668
-11180.66508909946;-144.67211882944488
-11180.652157762399;-146.16352762482606
-11180.639093808735;-147.65493468652207
