100.43389869963559;-0.08298348041551498
34.35164813684177;163.07209835444434
-64.08018800154422;257.3011614230764
-156.94789969929369;321.85372549443326
-243.0920654961311;371.8595203975675
-323.7045629346648;413.2188210798947
-399.84573372546856;448.80476402492206
-472.3108551700801;480.2355906503385
-541.6925687086657;508.51653248505175
-608.4410182939508;534.3171869027001
-672.905928184053;558.1074630433686
-735.364833619235;580.230727790825
-796.0421688720388;600.9460914898807
-855.1224361676511;620.4542825389094
-912.7594993703389;638.914229528027
-969.0832884716925;656.4541017679126
-1024.204735641134;673.1789005504761
-1078.2194775097926;689.1758248201477
-1131.210678670613;704.5181542271586
-1183.2512178227769;719.2681182130132
-1234.405403356649;733.4790543628499
-1284.730337145927;747.1970597780484
-1334.2770099613401;760.4622713403429
-1383.0911910947777;773.3098724005631
-1431.2141568831523;785.7708925521098
-1478.683293484797;797.8728513283238
-1525.5325984170024;809.6402796692597
-1571.793101660419;821.095147236604
-1617.4932213362054;832.2572150208981
-1662.659066027478;843.14432855094
-1707.3146930156026;853.7726631334853
-1751.4823307864538;864.1569311884374
-1795.1825707526216;874.3105574020366
-1838.434533923449;884.2458283787261
-1881.256016129923;893.974020781285
-1923.6636152289313;903.5055117630693
-1965.6728428535007;912.8498744496094
-2007.298222898511;922.0159608016983
-2048.5533790743084;931.0119743072394
-2089.451112246653;939.8455331786452
-2130.0034696494395;948.5237262394695
-2170.221806554012;957.0531620167176
-2210.116841614488;965.4400122710517
-2249.6987065960784;973.690050631036
-2288.976991251595;981.8086870592181
-2327.9607834883286;989.8009982819354
-2366.658706380343;997.6717556462197
-2405.07895112053;1005.4254495335086
-2443.229307358303;1013.0663116682881
-2481.117190695445;1020.5983351108914
-2518.749667708893;1028.025292258431
-2556.13347905863;1035.3507513436562
-2593.275060466439;1042.5780912407486
-2630.1805619796614;1049.7105149400309
-2666.8558658422903;1056.7510619618806
-2703.3066028476383;1063.7026195979843
-2739.5381670257325;1070.5679328612462
-2775.555730236066;1077.349614461264
-2811.3642544570453;1084.0501529476203
-2846.968504154098;1090.6719210027593
-2882.3730568845485;1097.2171823695583
-2917.5823140382136;1103.6880989614597
-2952.600509963139;1110.0867367253377
-2987.43172118994;1116.41507164449
-3022.079874440412;1122.6749948265524
-3056.54875456418;1128.8683175839917
-3090.842011604067;1134.99677587218
-3124.963167637445;1141.0620345958507
-3158.9156231057523;1147.065691553178
-3192.702662585214;1153.0092809885864
-3226.3274602850443;1158.8942769668683
-3259.793085750673;1164.7220969308842
-3293.1025080825198;1170.494104166623
-3326.2586010864693;1176.2116109875647
-3359.264147200819;1181.8758810366146
-3392.1218417930495;1187.4881318785422
-3424.8342970152444;1193.0495372889304
-3457.4040452262234;1198.561229242701
-3489.8335427273555;1204.0243001453393
-3522.125172658803;1209.439804477444
-3554.2812483454636;1214.8087607716957
-3586.3040160064975;1220.1321531519686
-3618.1956575572513;1225.4109329476
-3649.9582932611274;1230.6460202139058
-3681.59398406625;1235.8383050425373
-3713.1047341485055;1240.988649023161
-3744.492492810636;1246.09788627164
-3775.759156707241;1251.166824688919
-3806.9065722321347;1256.1962473377064
-3837.936536880984;1261.1869131291253
-3868.850801251507;1266.1395579484738
-3899.651071000273;1271.054895755705
-3930.339008109322;1275.9336192322983
-3960.916232621072;1280.7764007444205
-3991.384324317831;1285.5838932741965
-4021.74482381953;1290.3567309714692
-4051.9992341050106;1295.0955299885682
-4082.1490219243105;1299.8008892470825
-4112.195618799867;1304.4733909427928
-4142.140422355059;1309.1136012650404
